# Review log for cited sources — the unified resolution log.
#
# Add a row when:
#
#   1. You ADD a new entry to src/data/sources.ts.
#   2. You RESOLVE an audit issue (audit:link or audit:report).
#   3. You DO A PERIODIC REVIEW and verify a citation still backs the claim.
#
# The audit makes the level of human involvement transparent rather than
# absent: AI assistance is allowed and useful, especially during active
# development; the row's `kind` column records honestly what kind of
# review happened.
#
# Format: id \t YYYY-MM-DD \t reviewer \t kind \t notes (tab-separated)
# Lines starting with # are comments.
#
# `id` is the stable source slug from src/data/sources.ts — the outer key
# in SOURCES (e.g. `kff-employer-health-benefits`) or a synthesized
# `state-${kind}-${code}` for the per-state agency maps (e.g.
# `state-dor-ca`, `state-snap-tx`). Keying by id rather than URL means
# review history follows the source through URL changes.
#
# `kind` records what kind of verification happened:
#
#   - `human` — eyes-on-source, no AI assistance. Use this only when you
#               personally read the destination and confirmed the cited
#               figures. Required for community-submitted reviews via the
#               audit:report issue template.
#   - `ai`    — AI was involved in proposing, extracting, or refreshing
#               this entry. Whatever human review followed (a glance, a
#               careful read, none) is self-reported and unverifiable, so
#               the kind doesn't try to subdivide. Be honest: if you
#               weren't eyes-on-source, it's `ai`.
#
# An earlier three-state vocabulary (`ai-assisted`, `ai-proposed`) is
# still accepted by the parser for backwards compatibility — both fold
# into `ai` at parse time. New rows should use `ai`.
#
# Reviewer should be your GitHub username (no @ prefix). Renders as a
# profile link in audit/links/status.md.
#
# All rows in this file are 5-column. The pre-kind-column 4-field
# format is no longer present in this file — the four legacy rows that
# existed under that schema were faithfully padded to 5 columns
# (kind=human, which is how they parsed before) during the
# 2026-05-03 rotation. The pre-rotation file is preserved verbatim at
# audit/links/archive/reviewed.2026-05-03.tsv.
#
# Rotation pattern (for future schema changes):
#   1. Copy current reviewed.tsv → audit/links/archive/reviewed.<date>.tsv
#   2. Rewrite reviewed.tsv with all rows in the new schema
#   3. The append-only CI check (scripts/check-reviewed-immutable.mjs)
#      verifies no row disappears: missing rows must be present in some
#      archive/*.tsv. Schema migrations are explicit, recorded, and
#      can't be used to silently rewrite history.
#
# id	reviewed_at	reviewed_by	kind	notes
state-chip-mn	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ms	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-mo	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-mt	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ne	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-nv	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-nh	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-nj	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-nm	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ny	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-nc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-nd	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-oh	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ok	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-or	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-pa	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ri	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-sc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-sd	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-tn	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-tx	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ut	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-vt	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-va	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-wa	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-wv	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-wi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-wy	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-dc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).

# 2026-05-03: SS_WAGE_BASE correction PR — human verification of the corrected value.
ssa-wage-base	2026-05-03	briancorbin	human	Human-verified against the SSA Contribution and Benefit Base table (1937-2026). The codebase had SS_WAGE_BASE = 181000, which matches no year — the 2025 row shows 176,100 and the 2026 row shows 184,500. The comment referenced "2025 wage base used through 2026 SS adjustments," which was a confused gloss. Corrected the constant to 184,500 (TY2026 cap) and rewrote the comment to reflect actual SSA semantics. Supersedes the 2026-05-02 ai backfill row above.
